matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5651722671,5651722671,12,1062,CLASSIC,1641504135000
EUW1_5650518414,5650518414,12,954,CLASSIC,1641476589000
EUW1_5650512780,5650512780,12,1831,CLASSIC,1641473926000
EUW1_5647596197,5647596197,11,1742,CLASSIC,1641326796000
EUW1_5647439101,5647439101,11,2187,CLASSIC,1641323867000
EUW1_5647430949,5647430949,11,1918,CLASSIC,1641321295000
EUW1_5644897478,5644897478,11,935,CLASSIC,1641216704000
EUW1_5644873720,5644873720,11,1386,CLASSIC,1641214776000
EUW1_5628844731,5628844731,11,2456,CLASSIC,1640473204000
EUW1_5628739163,5628739163,11,1225,CLASSIC,1640471351000
EUW1_5628753032,5628753032,11,1193,CLASSIC,1640469502000
EUW1_5628666145,5628666145,11,1228,CLASSIC,1640467512000
EUW1_5628581519,5628581519,11,1295,CLASSIC,1640465432000
EUW1_5626414508,5626414508,11,1479,CLASSIC,1640356454000
EUW1_5670139768,5670139768,12,2972,CLASSIC,1642281992000
EUW1_5670048282,5670048282,12,1752,CLASSIC,1642279014000
EUW1_5669913763,5669913763,12,619,CLASSIC,1642274711000
EUW1_5669838073,5669838073,12,1249,CLASSIC,1642272995000
EUW1_5667830571,5667830571,12,2613,CLASSIC,1642192501000
EUW1_5667801754,5667801754,12,1762,CLASSIC,1642190511000
EUW1_5667675290,5667675290,12,1211,CLASSIC,1642188342000
EUW1_5667605823,5667605823,12,1610,CLASSIC,1642185621000
EUW1_5667434063,5667434063,12,2406,CLASSIC,1642181319000
EUW1_5667267043,5667267043,12,1130,CLASSIC,1642175845000
EUW1_5666124492,5666124492,12,2499,CLASSIC,1642104027000
EUW1_5665989078,5665989078,12,1373,CLASSIC,1642102414000
EUW1_5665425058,5665425058,12,1163,CLASSIC,1642095218000
EUW1_5664374168,5664374168,12,1596,CLASSIC,1642027125000
EUW1_5661953633,5661953633,12,2348,CLASSIC,1641931851000
EUW1_5661700292,5661700292,12,2142,CLASSIC,1641927944000
EUW1_5660350163,5660350163,12,1629,CLASSIC,1641849228000
EUW1_5660247878,5660247878,12,2617,CLASSIC,1641846243000
EUW1_5660098945,5660098945,12,1538,CLASSIC,1641843995000
EUW1_5658037305,5658037305,12,2227,CLASSIC,1641756957000
EUW1_5657957340,5657957340,12,1961,CLASSIC,1641754574000
EUW1_5655742605,5655742605,12,914,CLASSIC,1641672273000
EUW1_5655604522,5655604522,12,1986,CLASSIC,1641669891000
EUW1_5655568110,5655568110,12,1421,CLASSIC,1641668090000
EUW1_5655522589,5655522589,12,1397,CLASSIC,1641666315000
EUW1_5672209061,5672209061,12,1717,CLASSIC,1642360529000
EUW1_5671717020,5671717020,12,1530,CLASSIC,1642346104000
EUW1_5671622317,5671622317,12,1263,CLASSIC,1642341932000
EUW1_5671484118,5671484118,12,1645,CLASSIC,1642339019000
EUW1_5670587384,5670587384,12,2926,CLASSIC,1642294078000
EUW1_5670429116,5670429116,12,1207,CLASSIC,1642290379000
EUW1_5670423181,5670423181,12,1474,CLASSIC,1642288398000
EUW1_5670366393,5670366393,12,1154,CLASSIC,1642286602000
EUW1_5669045025,5669045025,12,1840,CLASSIC,1642244510000
EUW1_5668896746,5668896746,12,2080,CLASSIC,1642238435000
EUW1_5668942825,5668942825,12,1888,CLASSIC,1642235772000
EUW1_5667881217,5667881217,12,2007,CLASSIC,1642192970000
EUW1_5667812680,5667812680,12,1773,CLASSIC,1642190816000
EUW1_5656914264,5656914264,12,1426,CLASSIC,1641727468000
EUW1_5641844744,5641844744,11,2082,CLASSIC,1641070734000
EUW1_5641735572,5641735572,11,1861,CLASSIC,1641068052000
EUW1_5641517779,5641517779,11,2063,CLASSIC,1641062509000
EUW1_5641511331,5641511331,11,1756,CLASSIC,1641060380000
EUW1_5641269584,5641269584,11,2295,CLASSIC,1641056691000
EUW1_5641261380,5641261380,11,1462,CLASSIC,1641053865000
EUW1_5640120748,5640120748,11,1776,CLASSIC,1640991363000
EUW1_5640068157,5640068157,11,1194,CLASSIC,1640989839000
EUW1_5638214776,5638214776,11,2017,CLASSIC,1640895608000
EUW1_5637999485,5637999485,11,1325,CLASSIC,1640893833000
EUW1_5637829982,5637829982,11,2205,CLASSIC,1640890930000
EUW1_5670179850,5670179850,12,1642,CLASSIC,1642282156000
EUW1_5670029797,5670029797,12,2204,CLASSIC,1642279388000
EUW1_5664177854,5664177854,12,204,CLASSIC,1642022371000
EUW1_5662091060,5662091060,12,1493,CLASSIC,1641935863000
EUW1_5661968127,5661968127,12,2106,CLASSIC,1641932991000
EUW1_5660406649,5660406649,12,1755,CLASSIC,1641850760000
EUW1_5658523815,5658523815,12,2170,CLASSIC,1641766510000
EUW1_5658361534,5658361534,12,2460,CLASSIC,1641763075000
EUW1_5658290886,5658290886,12,1958,CLASSIC,1641760482000
EUW1_5656017677,5656017677,12,1417,CLASSIC,1641681316000
EUW1_5655925196,5655925196,12,1930,CLASSIC,1641678180000
EUW1_5655834495,5655834495,12,2064,CLASSIC,1641675474000
EUW1_5655687058,5655687058,12,1498,CLASSIC,1641673393000
EUW1_5653835946,5653835946,12,1747,CLASSIC,1641596540000
EUW1_5653638570,5653638570,12,1493,CLASSIC,1641594624000
EUW1_5653535247,5653535247,12,2628,CLASSIC,1641591484000
EUW1_5603969634,5603969634,11,1410,CLASSIC,1639247574000
EUW1_5603857297,5603857297,11,1452,CLASSIC,1639243035000
EUW1_5603551001,5603551001,11,1300,CLASSIC,1639233758000
EUW1_5602326747,5602326747,11,2795,CLASSIC,1639170798000
EUW1_5602246980,5602246980,11,2132,CLASSIC,1639168104000
EUW1_5602139897,5602139897,11,1709,CLASSIC,1639165778000
EUW1_5597156426,5597156426,11,1026,CLASSIC,1638909570000
EUW1_5595482411,5595482411,11,1733,CLASSIC,1638823350000
EUW1_5595355689,5595355689,11,1684,CLASSIC,1638821107000
EUW1_5657986523,5657986523,12,1638,CLASSIC,1641754414000
EUW1_5657627422,5657627422,12,1687,CLASSIC,1641744403000
EUW1_5657523978,5657523978,12,2106,CLASSIC,1641740882000
EUW1_5657352511,5657352511,12,1821,CLASSIC,1641737474000
EUW1_5655607894,5655607894,12,1676,CLASSIC,1641670874000
EUW1_5655519441,5655519441,12,1974,CLASSIC,1641668370000
EUW1_5655552312,5655552312,12,1620,CLASSIC,1641666261000
EUW1_5655424483,5655424483,12,1464,CLASSIC,1641663937000
EUW1_5655347477,5655347477,12,1529,CLASSIC,1641661924000
EUW1_5655187122,5655187122,12,2445,CLASSIC,1641658919000
EUW1_5024921792,5024921792,11,2398296,CLASSIC,1610310203000
EUW1_5024820811,5024820811,11,2355271,CLASSIC,1610307063000
EUW1_5024740776,5024740776,11,1797530,CLASSIC,1610304158000
EUW1_5669011370,5669011370,12,618,CLASSIC,1642242202000
EUW1_5667614332,5667614332,12,1861,CLASSIC,1642185217000
EUW1_5667467345,5667467345,12,2053,CLASSIC,1642182661000
EUW1_5667388962,5667388962,12,1739,CLASSIC,1642179925000
EUW1_5666364874,5666364874,12,1891,CLASSIC,1642111708000
EUW1_5666246607,5666246607,12,1677,CLASSIC,1642109399000
EUW1_5664142675,5664142675,12,1604,CLASSIC,1642018516000
EUW1_5661697902,5661697902,12,2289,CLASSIC,1641927303000
EUW1_5655993769,5655993769,12,1847,CLASSIC,1641680285000
EUW1_5653154493,5653154493,12,1022,CLASSIC,1641580920000
EUW1_5653075713,5653075713,12,1854,CLASSIC,1641578423000
EUW1_5652985975,5652985975,12,1535,CLASSIC,1641575571000
EUW1_5652865294,5652865294,12,1644,CLASSIC,1641572400000
EUW1_5652748972,5652748972,12,1478,CLASSIC,1641570421000
EUW1_5650586819,5650586819,12,1877,CLASSIC,1641480271000
EUW1_5608984029,5608984029,11,2084,CLASSIC,1639508965000
EUW1_5607311831,5607311831,11,1279,CLASSIC,1639415084000
EUW1_5604182138,5604182138,11,1769,CLASSIC,1639252108000
EUW1_5603872591,5603872591,11,1720,CLASSIC,1639241453000
EUW1_5603784813,5603784813,11,1538,CLASSIC,1639238763000
EUW1_5602985719,5602985719,11,1822,CLASSIC,1639222566000
EUW1_5603041586,5603041586,11,1517,CLASSIC,1639220610000
EUW1_5602482444,5602482444,11,1718,CLASSIC,1639175494000
EUW1_5602415451,5602415451,11,1669,CLASSIC,1639173360000
EUW1_5600485398,5600485398,11,1868,CLASSIC,1639082284000
EUW1_5659116375,5659116375,12,2534,CLASSIC,1641818980000
EUW1_5659083218,5659083218,12,1451,CLASSIC,1641817078000
EUW1_5657165106,5657165106,12,2139,CLASSIC,1641731849000
EUW1_5657170758,5657170758,12,1280,CLASSIC,1641730272000
EUW1_5656916462,5656916462,12,1387,CLASSIC,1641728457000
EUW1_5656613694,5656613694,12,1947,CLASSIC,1641721286000
EUW1_5654936712,5654936712,12,1837,CLASSIC,1641649921000
EUW1_5654872671,5654872671,12,1166,CLASSIC,1641648461000
EUW1_5654717465,5654717465,12,2200,CLASSIC,1641642564000
EUW1_5654619928,5654619928,12,1815,CLASSIC,1641638863000
EUW1_5514055927,5514055927,11,2670,CLASSIC,1634682692000
EUW1_5514052429,5514052429,11,1520,CLASSIC,1634680716000
EUW1_5453845194,5453845194,11,1218256,CLASSIC,1631219005000
EUW1_5067020778,5067020778,11,1709472,CLASSIC,1612132149000
EUW1_5066853755,5066853755,11,1306213,CLASSIC,1612129777000
EUW1_5671889916,5671889916,12,1600,CLASSIC,1642352332000
EUW1_5669032589,5669032589,12,2555,CLASSIC,1642242930000
EUW1_5668893405,5668893405,12,1845,CLASSIC,1642235073000
EUW1_5663349164,5663349164,12,1868,CLASSIC,1641993577000
EUW1_5662830847,5662830847,12,1530,CLASSIC,1641971288000
EUW1_5662382380,5662382380,12,2092,CLASSIC,1641942960000
EUW1_5659090539,5659090539,12,1287,CLASSIC,1641815537000
EUW1_5657660305,5657660305,12,1685,CLASSIC,1641747461000
EUW1_5656517333,5656517333,12,1322,CLASSIC,1641715051000
EUW1_5656278863,5656278863,12,2283,CLASSIC,1641691819000
EUW1_5655454721,5655454721,12,1511,CLASSIC,1641664030000
EUW1_5654943468,5654943468,12,1980,CLASSIC,1641648857000
EUW1_5654408174,5654408174,12,1732,CLASSIC,1641612174000
EUW1_5652539755,5652539755,12,2315,CLASSIC,1641563524000
EUW1_5471541620,5471541620,11,1876446,CLASSIC,1632261809000
EUW1_5467017651,5467017651,11,2069044,CLASSIC,1632004206000
EUW1_5466725492,5466725492,11,1424856,CLASSIC,1631990608000
EUW1_5465433973,5465433973,11,2081818,CLASSIC,1631915723000
EUW1_5464077373,5464077373,11,2675648,CLASSIC,1631824681000
EUW1_5462770367,5462770367,11,1401151,CLASSIC,1631750223000
EUW1_5456730623,5456730623,11,1638083,CLASSIC,1631387011000
EUW1_5456522177,5456522177,11,1656501,CLASSIC,1631378480000
EUW1_5455790172,5455790172,11,1444178,CLASSIC,1631341320000
EUW1_5452631074,5452631074,11,2280216,CLASSIC,1631170389000
EUW1_5452421079,5452421079,11,3414746,CLASSIC,1631138211000
EUW1_5672290240,5672290240,12,1370,CLASSIC,1642363317000
EUW1_5671246790,5671246790,12,2141,CLASSIC,1642332141000
EUW1_5669413326,5669413326,12,1556,CLASSIC,1642258967000
EUW1_5665431717,5665431717,12,2056,CLASSIC,1642094214000
EUW1_5665345627,5665345627,12,1476,CLASSIC,1642092307000
EUW1_5665045440,5665045440,12,1862,CLASSIC,1642080629000
EUW1_5664974935,5664974935,12,207,CLASSIC,1642079943000
EUW1_5662391503,5662391503,12,1552,CLASSIC,1641946343000
EUW1_5662388642,5662388642,12,195,CLASSIC,1641945829000
EUW1_5661961371,5661961371,12,3458,CLASSIC,1641931346000
EUW1_5661793986,5661793986,12,1707,CLASSIC,1641929028000
EUW1_5657410140,5657410140,12,1642,CLASSIC,1641739785000
EUW1_5652625311,5652625311,12,2095,CLASSIC,1641565607000
EUW1_5652588131,5652588131,12,1795,CLASSIC,1641562963000
EUW1_5652083867,5652083867,12,1906,CLASSIC,1641514655000
EUW1_5652050701,5652050701,12,1109,CLASSIC,1641513071000
EUW1_5623407090,5623407090,11,2017,CLASSIC,1640205611000
EUW1_5617167031,5617167031,11,2003,CLASSIC,1639918952000
EUW1_5605145027,5605145027,11,199,CLASSIC,1639316473000
EUW1_5594226400,5594226400,11,1990,CLASSIC,1638746671000
EUW1_5594241459,5594241459,11,1555,CLASSIC,1638744599000
EUW1_5575239975,5575239975,11,1890,CLASSIC,1637865401000
EUW1_5574998209,5574998209,11,2547,CLASSIC,1637857325000
EUW1_5575051944,5575051944,11,1566,CLASSIC,1637855355000
EUW1_5574362933,5574362933,11,991,CLASSIC,1637800844000
EUW1_5658208648,5658208648,12,1713,CLASSIC,1641759908000
EUW1_5657951772,5657951772,12,1872,CLASSIC,1641753061000
EUW1_5657810218,5657810218,12,2574,CLASSIC,1641750037000
EUW1_5657689724,5657689724,12,1629,CLASSIC,1641747377000
EUW1_5657671015,5657671015,12,1753,CLASSIC,1641745109000
EUW1_5656253931,5656253931,12,1549,CLASSIC,1641685953000
EUW1_5656124415,5656124415,12,2460,CLASSIC,1641683176000
EUW1_5655996044,5655996044,12,1764,CLASSIC,1641680873000
EUW1_5655915363,5655915363,12,2185,CLASSIC,1641678204000
EUW1_5655461500,5655461500,12,2895,CLASSIC,1641663069000
EUW1_5655305048,5655305048,12,1623,CLASSIC,1641661194000
EUW1_5655226622,5655226622,12,2069,CLASSIC,1641658786000
EUW1_5655254767,5655254767,12,197,CLASSIC,1641658301000
EUW1_5655087380,5655087380,12,1100,CLASSIC,1641656122000
EUW1_5655000222,5655000222,12,1705,CLASSIC,1641654040000
EUW1_5654166592,5654166592,12,2499,CLASSIC,1641599706000
EUW1_5653818868,5653818868,12,1848,CLASSIC,1641597363000
EUW1_5653793955,5653793955,12,1127,CLASSIC,1641595952000
EUW1_5653535604,5653535604,12,1869,CLASSIC,1641591545000
EUW1_5653434731,5653434731,12,2209,CLASSIC,1641588986000
EUW1_5651827182,5651827182,12,1303,CLASSIC,1641508193000
EUW1_5651780215,5651780215,12,1711,CLASSIC,1641506187000
EUW1_5651525084,5651525084,12,1803,CLASSIC,1641499426000
EUW1_5649458064,5649458064,12,2063,CLASSIC,1641412609000
EUW1_5645877609,5645877609,11,2009,CLASSIC,1641249420000
EUW1_5661220468,5661220468,12,1784,CLASSIC,1641907180000
EUW1_5660560539,5660560539,12,203,CLASSIC,1641851962000
EUW1_5660392121,5660392121,12,1500,CLASSIC,1641849425000
EUW1_5660091294,5660091294,12,2888,CLASSIC,1641841994000
EUW1_5659803462,5659803462,12,1770,CLASSIC,1641839849000
EUW1_5659663155,5659663155,12,2339,CLASSIC,1641836953000
EUW1_5658229591,5658229591,12,2396,CLASSIC,1641760257000
EUW1_5656148060,5656148060,12,1941,CLASSIC,1641684183000
EUW1_5656058654,5656058654,12,2138,CLASSIC,1641681669000
EUW1_5655864549,5655864549,12,2998,CLASSIC,1641675587000
EUW1_5655687004,5655687004,12,1782,CLASSIC,1641673373000
EUW1_5655132966,5655132966,12,2676,CLASSIC,1641654915000
EUW1_5654405301,5654405301,12,1455,CLASSIC,1641609147000
EUW1_5654287861,5654287861,12,2740,CLASSIC,1641604295000
EUW1_5652682433,5652682433,12,2521,CLASSIC,1641564618000
EUW1_5652156265,5652156265,12,2225,CLASSIC,1641524526000
EUW1_5651525182,5651525182,12,2279,CLASSIC,1641499440000
EUW1_5650138963,5650138963,12,1531,CLASSIC,1641437730000
EUW1_5648966253,5648966253,12,1751,CLASSIC,1641395060000
EUW1_5646893494,5646893494,11,1534,CLASSIC,1641308298000
EUW1_5646747256,5646747256,11,1868,CLASSIC,1641305529000
EUW1_5646672617,5646672617,11,2109,CLASSIC,1641303003000
EUW1_5644939734,5644939734,11,916,CLASSIC,1641218984000
EUW1_5643826481,5643826481,11,1306,CLASSIC,1641156222000
EUW1_5643632517,5643632517,11,1677,CLASSIC,1641152263000
EUW1_5671448495,5671448495,12,1467,CLASSIC,1642337335000
EUW1_5671218406,5671218406,12,1258,CLASSIC,1642332807000
EUW1_5667914437,5667914437,12,2906,CLASSIC,1642193945000
EUW1_5664041749,5664041749,12,1866,CLASSIC,1642015491000
EUW1_5663832330,5663832330,12,1942,CLASSIC,1642009677000
EUW1_5662794566,5662794566,12,1507,CLASSIC,1641976870000
EUW1_5660621310,5660621310,12,2463,CLASSIC,1641855144000
EUW1_5660548569,5660548569,12,195,CLASSIC,1641854281000
EUW1_5660560809,5660560809,12,1694,CLASSIC,1641852027000
EUW1_5660190792,5660190792,12,2243,CLASSIC,1641844225000
EUW1_5659510686,5659510686,12,1860,CLASSIC,1641833056000
EUW1_5659317464,5659317464,12,2557,CLASSIC,1641828420000
EUW1_5659136678,5659136678,12,1634,CLASSIC,1641823471000
EUW1_5659119481,5659119481,12,1806,CLASSIC,1641820640000
EUW1_5658986634,5658986634,12,1548,CLASSIC,1641812993000
EUW1_5658943824,5658943824,12,1524,CLASSIC,1641810904000
EUW1_5658886600,5658886600,12,1391,CLASSIC,1641804770000
EUW1_5658914588,5658914588,12,1884,CLASSIC,1641802463000
EUW1_5658483591,5658483591,12,2094,CLASSIC,1641766383000
EUW1_5657997155,5657997155,12,1724,CLASSIC,1641754637000
EUW1_5657805932,5657805932,12,1237,CLASSIC,1641748994000
EUW1_5657577756,5657577756,12,2035,CLASSIC,1641744288000
EUW1_5645124969,5645124969,11,2071,CLASSIC,1641224429000
EUW1_5638733523,5638733523,11,1363,CLASSIC,1640906121000
EUW1_5637333863,5637333863,11,1822,CLASSIC,1640870337000
EUW1_5658400137,5658400137,12,1953,CLASSIC,1641765343000
EUW1_5658335022,5658335022,12,1245,CLASSIC,1641763718000
EUW1_5658225524,5658225524,12,1774,CLASSIC,1641759275000
EUW1_5656251286,5656251286,12,2072,CLASSIC,1641685113000
EUW1_5656124512,5656124512,12,1660,CLASSIC,1641683128000
EUW1_5656044822,5656044822,12,2221,CLASSIC,1641680603000
EUW1_5655777891,5655777891,12,1797,CLASSIC,1641676209000
EUW1_5655731660,5655731660,12,1713,CLASSIC,1641671992000
EUW1_5655623652,5655623652,12,1794,CLASSIC,1641669642000
EUW1_5652847110,5652847110,12,1946,CLASSIC,1641572858000
EUW1_5652022203,5652022203,12,1595,CLASSIC,1641513676000
EUW1_5649784565,5649784565,12,2786,CLASSIC,1641420190000
EUW1_5647976553,5647976553,11,2090,CLASSIC,1641337591000
EUW1_5647912000,5647912000,11,1401,CLASSIC,1641335681000
EUW1_5647816153,5647816153,11,1210,CLASSIC,1641333983000
EUW1_5647499803,5647499803,11,2788,CLASSIC,1641324948000
EUW1_5645959297,5645959297,11,1933,CLASSIC,1641253522000
EUW1_5645971425,5645971425,11,2515,CLASSIC,1641250644000
EUW1_5644260649,5644260649,11,1801,CLASSIC,1641163052000
EUW1_5644082077,5644082077,11,2300,CLASSIC,1641160358000
EUW1_5643996361,5643996361,11,1140,CLASSIC,1641158914000
EUW1_5643024130,5643024130,11,1967,CLASSIC,1641137586000
EUW1_5642929298,5642929298,11,1126,CLASSIC,1641136075000
EUW1_5641400653,5641400653,11,1317,CLASSIC,1641057002000
EUW1_5641322443,5641322443,11,1593,CLASSIC,1641054995000
EUW1_5672240159,5672240159,12,1244,CLASSIC,1642361202000
EUW1_5672060333,5672060333,12,1590,CLASSIC,1642357985000
EUW1_5669849682,5669849682,12,917,CLASSIC,1642273794000
EUW1_5669850534,5669850534,12,2007,CLASSIC,1642270852000
EUW1_5669253768,5669253768,12,2162,CLASSIC,1642252522000
EUW1_5669191682,5669191682,12,660,CLASSIC,1642251279000
EUW1_5669155417,5669155417,12,1582,CLASSIC,1642249261000
EUW1_5669019869,5669019869,12,1933,CLASSIC,1642246576000
EUW1_5669065399,5669065399,12,1280,CLASSIC,1642244694000
EUW1_5669081460,5669081460,12,1600,CLASSIC,1642242741000
EUW1_5668967759,5668967759,12,2145,CLASSIC,1642240261000
EUW1_5667340153,5667340153,12,1087,CLASSIC,1642180028000
EUW1_5667322307,5667322307,12,1257,CLASSIC,1642174605000
EUW1_5662393941,5662393941,12,1896,CLASSIC,1641947811000
EUW1_5655427350,5655427350,12,2001,CLASSIC,1641664771000
EUW1_5510771973,5510771973,11,1119,CLASSIC,1634497228000
EUW1_5510575227,5510575227,11,1584,CLASSIC,1634494525000
EUW1_5510506699,5510506699,11,1941,CLASSIC,1634491719000
EUW1_5510398460,5510398460,11,1611,CLASSIC,1634488557000
EUW1_5487969408,5487969408,11,1743793,CLASSIC,1633190728000
EUW1_5487883831,5487883831,11,2152210,CLASSIC,1633187583000
EUW1_5418867458,5418867458,11,982627,CLASSIC,1629233289000
EUW1_5414589937,5414589937,11,1457012,CLASSIC,1628985030000
EUW1_5164697253,5164697253,11,1401833,CLASSIC,1616353135000
EUW1_5164519242,5164519242,11,1803217,CLASSIC,1616347460000
EUW1_5655402167,5655402167,12,1609,CLASSIC,1641663214000
EUW1_5655013877,5655013877,12,1624,CLASSIC,1641652187000
EUW1_5654908085,5654908085,12,1533,CLASSIC,1641650358000
EUW1_5654764266,5654764266,12,2140,CLASSIC,1641641280000
EUW1_5654627243,5654627243,12,2636,CLASSIC,1641637362000
EUW1_5654634053,5654634053,12,1385,CLASSIC,1641635207000
EUW1_5654591238,5654591238,12,2095,CLASSIC,1641632650000
EUW1_5653555539,5653555539,12,2290,CLASSIC,1641591629000
EUW1_5653115538,5653115538,12,1938,CLASSIC,1641581176000
EUW1_5653086975,5653086975,12,1887,CLASSIC,1641578748000
EUW1_5652947333,5652947333,12,2453,CLASSIC,1641575918000
EUW1_5649293146,5649293146,12,2286,CLASSIC,1641404726000
EUW1_5649154034,5649154034,12,1630,CLASSIC,1641401563000
EUW1_5557312524,5557312524,11,1792,CLASSIC,1637002181000
EUW1_5557218053,5557218053,11,1080,CLASSIC,1637000776000
EUW1_5555388374,5555388374,11,2282,CLASSIC,1636912073000
EUW1_5555342339,5555342339,11,1914,CLASSIC,1636909722000
EUW1_5555321460,5555321460,11,2108,CLASSIC,1636907263000
EUW1_5555230993,5555230993,11,1975,CLASSIC,1636904288000
EUW1_5552867134,5552867134,11,1322,CLASSIC,1636801113000
EUW1_5552834274,5552834274,11,2061,CLASSIC,1636798435000
EUW1_5534108597,5534108597,11,2221,CLASSIC,1635800049000
EUW1_5534130548,5534130548,11,2050,CLASSIC,1635797530000
EUW1_5488172520,5488172520,11,2156932,CLASSIC,1633196496000
EUW1_5488030402,5488030402,11,1205795,CLASSIC,1633194851000
EUW1_5671187152,5671187152,12,1746,CLASSIC,1642331825000
EUW1_5666387128,5666387128,12,1565,CLASSIC,1642112482000
EUW1_5666410826,5666410826,12,1237,CLASSIC,1642110776000
EUW1_5664257937,5664257937,12,1680,CLASSIC,1642022610000
EUW1_5664251034,5664251034,12,1554,CLASSIC,1642020712000
EUW1_5662088579,5662088579,12,2621,CLASSIC,1641935672000
EUW1_5661959970,5661959970,12,1594,CLASSIC,1641933445000
EUW1_5660557942,5660557942,12,1614,CLASSIC,1641854130000
EUW1_5658392074,5658392074,12,1910,CLASSIC,1641763268000
EUW1_5658285267,5658285267,12,1185,CLASSIC,1641761532000
EUW1_5656163689,5656163689,12,1449,CLASSIC,1641683027000
EUW1_5656037876,5656037876,12,1326,CLASSIC,1641681430000
EUW1_5655845689,5655845689,12,1514,CLASSIC,1641675757000
EUW1_5655706896,5655706896,12,1833,CLASSIC,1641673424000
EUW1_5655503467,5655503467,12,2016,CLASSIC,1641666577000
EUW1_5653319391,5653319391,12,1561,CLASSIC,1641587694000
EUW1_5508949656,5508949656,11,1916,CLASSIC,1634400612000
EUW1_5353102155,5353102155,11,2629089,CLASSIC,1625478837000
EUW1_5353058946,5353058946,11,1294841,CLASSIC,1625477222000
EUW1_5353056442,5353056442,11,2023243,CLASSIC,1625474883000
EUW1_5353005508,5353005508,11,1934646,CLASSIC,1625472277000
EUW1_5271225698,5271225698,11,1397318,CLASSIC,1621166570000
EUW1_5269182095,5269182095,11,1677440,CLASSIC,1621073000000
EUW1_5269088975,5269088975,11,1412476,CLASSIC,1621071111000
EUW1_5265617530,5265617530,11,2925377,CLASSIC,1620904768000
EUW1_5671432413,5671432413,12,1370,CLASSIC,1642334955000
EUW1_5671217043,5671217043,12,1833,CLASSIC,1642332194000
EUW1_5671251255,5671251255,12,1449,CLASSIC,1642329471000
EUW1_5670727221,5670727221,12,2394,CLASSIC,1642313398000
EUW1_5670804198,5670804198,12,2134,CLASSIC,1642310635000
EUW1_5669934695,5669934695,12,1216,CLASSIC,1642275086000
EUW1_5669739317,5669739317,12,2287,CLASSIC,1642270192000
EUW1_5669305500,5669305500,12,2275,CLASSIC,1642256230000
EUW1_5664806852,5664806852,12,2496,CLASSIC,1642069718000
EUW1_5664724816,5664724816,12,2438,CLASSIC,1642056448000
EUW1_5661096782,5661096782,12,1666,CLASSIC,1641904707000
EUW1_5660927587,5660927587,12,1873,CLASSIC,1641891990000
EUW1_5657231411,5657231411,12,1980,CLASSIC,1641733899000
EUW1_5656702720,5656702720,12,2501,CLASSIC,1641721293000
EUW1_5656670511,5656670511,12,1748,CLASSIC,1641718999000
EUW1_5655137747,5655137747,12,1423,CLASSIC,1641656230000
EUW1_5654727341,5654727341,12,2195,CLASSIC,1641642504000
EUW1_5654530096,5654530096,12,1946,CLASSIC,1641631562000
EUW1_5646294516,5646294516,11,2581,CLASSIC,1641282526000
